[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.274059035868846, -0.6873492689859809, -1.7921021447463767, 1.7586348502631186, 2.4423387078469534, 0.0, 1.00039082136572, -1.706824124194419, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0.0, 0.0, 0.0, 0.0, -0.7600000000000309, -2.229680156062841e-07, 1.9800000000000102, -2.5251164714745755e-07, 0.0, 0.3000000000001668, -3.177168750312376e-07, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0.0, 0.0, 0, 0, 0, 0, 0.0]
[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.339247608367818, -0.8115225240122682, -1.6974036180653154, 1.6976470756136868, 2.32405169785453, 0.0, 1.3034457581301304, -1.5764602877158478, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0.0, 0.0, 0.0, 0.0, -0.7600000000000309, -2.229680156062841e-07, 1.9800000000000102, -2.5251164714745755e-07, 0.0, 0.3000000000001668, -3.177168750312376e-07, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0.0, 0.0, 0, 0, 0, 0, 0.0]
[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.11750325499825182, 0.5351044158154745, -0.8443632342732325, 1.312482748949932, 2.76352431121931, 0.0, -0.8847012884759126, -0.4915827863952772, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0.0, 0.0, 0.0, 0.0, -0.7600000000000309, -2.229680156062841e-07, 1.9800000000000102, -2.5251164714745755e-07, 0.0, 0.3000000000001668, -3.177168750312376e-07, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0.0, 0.0, 0, 0, 0, 0, 0.0]
[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.08879159581875792, 0.523609674137078, -0.841742952421534, 1.3504716881221872, 2.7426226877293955, 0.0, -0.882302767694655, -0.5348327713760187, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0.0, 0.0, 0.0, 0.0, -0.7600000000000309, -2.229680156062841e-07, 1.9800000000000102, -2.5251164714745755e-07, 0.0, 0.3000000000001668, -3.177168750312376e-07, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0.0, 0.0, 0, 0, 0, 0, 0.0]
[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25503832789623987, 0.09413861508824774, -1.4825307949447104, 1.6549958354165473, 2.2849344087329446, 0.0, -0.600448293837087, -0.9170815752024518, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0.0, 0.0, 0.0, 0.0, -0.7600000000000309, -2.229680156062841e-07, 1.9800000000000102, -2.5251164714745755e-07, 0.0, 0.3000000000001668, -3.177168750312376e-07, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0.0, 0.0, 0, 0, 0, 0, 0.0]
[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2552934450705655, 0.09365343648509261, -1.4833898012208702, 1.6551359651470061, 2.2844764721852284, 0.0, -0.6000947201789997, -0.9172877763368658, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0.0, 0.0, 0.0, 0.0, -0.7600000000000309, -2.229680156062841e-07, 1.9800000000000102, -2.5251164714745755e-07, 0.0, 0.3000000000001668, -3.177168750312376e-07, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0.0, 0.0, 0, 0, 0, 0, 0.0]
[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2884089780890489, 0.030430121515034422, -1.5954567119642387, 1.6731994564276342, 2.2248600925216744, 0.0, -0.5539868389633688, -0.9439400194746133, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0.0, 0.0, 0.0, 0.0, -0.7600000000000309, -2.229680156062841e-07, 1.9800000000000102, -2.5251164714745755e-07, 0.0, 0.3000000000001668, -3.177168750312376e-07, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0.0, 0.0, 0, 0, 0, 0, 0.0]
[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3110934890570973, -0.020036728187466758, -1.6887117335773372, 1.6818838161516512, 2.178935130267477, 0.0, -0.5161932240763722, -0.9588688992532843, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0.0, 0.0, 0.0, 0.0, -0.7600000000000309, -2.229680156062841e-07, 1.9800000000000102, -2.5251164714745755e-07, 0.0, 0.3000000000001668, -3.177168750312376e-07, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0.0, 0.0, 0, 0, 0, 0, 0.0]
[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5770674138859156, -0.3738314646448401, -2.1446169465185783, 1.7484972975576487, 1.9684963005400942, 0.0, 0.06255316597754272, -1.005737825379364, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0.0, 0.0, 0.0, 0.0, -0.7600000000000309, -2.229680156062841e-07, 1.9800000000000102, -2.5251164714745755e-07, 0.0, 0.3000000000001668, -3.177168750312376e-07, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0.0, 0.0, 0, 0, 0, 0, 0.0]
[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6044640394903538, -0.3848685822321827, -2.12351890175345, 1.75162312555082, 1.9818224942231186, 0.0, 0.13659627058220264, -0.9969158477959068, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0.0, 0.0, 0.0, 0.0, -0.7600000000000309, -2.229680156062841e-07, 1.9800000000000102, -2.5251164714745755e-07, 0.0, 0.3000000000001668, -3.177168750312376e-07, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0.0, 0.0, 0, 0, 0, 0, 0.0]
[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7023634638825469, -0.4099173839226961, -2.0097212039422234, 1.7609365293054302, 2.0490086914803585, 0.0, 0.4087938622004905, -0.9580520534043651, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0.0, 0.0, 0.0, 0.0, -0.7600000000000309, -2.229680156062841e-07, 1.9800000000000102, -2.5251164714745755e-07, 0.0, 0.3000000000001668, -3.177168750312376e-07, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0.0, 0.0, 0, 0, 0, 0, 0.0]
[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7296227867292746, -0.41426235010019546, -1.9710174162953202, 1.7631905485624788, 2.071291413775791, 0.0, 0.48597587887259996, -0.9458896677013009, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0.0, 0.0, 0.0, 0.0, -0.7600000000000309, -2.229680156062841e-07, 1.9800000000000102, -2.5251164714745755e-07, 0.0, 0.3000000000001668, -3.177168750312376e-07, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0.0, 0.0, 0, 0, 0, 0, 0.0]
